 MSE: 16.972516025340024, RMSE: 4.119771355954117, MAE: 2.84042731679176
 MSE: 24.722850580106908, RMSE: 4.972207817469711, MAE: 3.345741816442518
 MSE: 20.43522310536046, RMSE: 4.520533497869523, MAE: 2.9498690121999362
 MSE: 27.901536699388583, RMSE: 5.282190520928659, MAE: 3.400803579857425
 MSE: 19.067065441795396, RMSE: 4.36658510071605, MAE: 2.8321827165088767
 MSE: 20.095089467789446, RMSE: 4.482754674058067, MAE: 2.936761238132493
 MSE: 19.383844077390606, RMSE: 4.402708720479996, MAE: 2.8445592854498916
 MSE: 26.80726487522996, RMSE: 5.177573261213206, MAE: 3.470069374324515
 MSE: 20.734366941751485, RMSE: 4.553500515180764, MAE: 3.0651581302711466
 MSE: 21.680254099264854, RMSE: 4.656205976894155, MAE: 3.0011777501206147
 MSE: 21.646461288929373, RMSE: 4.652575769284082, MAE: 3.014980470415774
 MSE: 17.031005131812428, RMSE: 4.126863837323983, MAE: 2.846984178265296
 MSE: 20.86367429073876, RMSE: 4.567677121988677, MAE: 3.113369317775727
 MSE: 30.265772338695093, RMSE: 5.501433662118911, MAE: 3.412551941517478
 MSE: 24.668272184244287, RMSE: 4.966716438880348, MAE: 3.3408445435878553
 MSE: 24.634384725690396, RMSE: 4.963303811544322, MAE: 3.2635015970623185
 MSE: 22.928547822626523, RMSE: 4.788376324248808, MAE: 2.9776384002954144
 MSE: 25.791417218837758, RMSE: 5.078525102708242, MAE: 3.259936095855364
 MSE: 20.631655100062705, RMSE: 4.542208174452455, MAE: 2.9903464500532286
 MSE: 21.326384854074767, RMSE: 4.618049897313234, MAE: 3.056664501555895
 MSE: 23.971996249497817, RMSE: 4.896120530532088, MAE: 3.204916830722222
 MSE: 17.436039255419967, RMSE: 4.175648363478415, MAE: 2.6652699802282345
 MSE: 22.78949468925583, RMSE: 4.773834380166098, MAE: 3.22340005215022
 MSE: 21.133052572968115, RMSE: 4.59706999870223, MAE: 3.054842699954404
 MSE: 24.00844506112187, RMSE: 4.899841330198547, MAE: 3.151311509424242
 MSE: 19.22876147028462, RMSE: 4.385061170643418, MAE: 2.9426878680460593
 MSE: 21.37560152607661, RMSE: 4.623375555379058, MAE: 3.0758764903491604
 MSE: 20.127661210069434, RMSE: 4.486386208305014, MAE: 3.0015491754748598
 MSE: 24.958096004523725, RMSE: 4.99580784303437, MAE: 3.085935373457732
 MSE: 14.829265166116876, RMSE: 3.8508784927749766, MAE: 2.722568835090434
 MSE: 18.795094292428242, RMSE: 4.335330932285129, MAE: 2.8416206076344794
 MSE: 25.587012680415302, RMSE: 5.058360671246694, MAE: 3.2466438048670625
 MSE: 22.710101974532257, RMSE: 4.76551172221119, MAE: 3.07325909329217
 MSE: 23.01354423382544, RMSE: 4.7972433994769785, MAE: 3.37287572836624
 MSE: 19.375215805625807, RMSE: 4.4017287292183065, MAE: 2.949141755234277
 MSE: 25.675353344696713, RMSE: 5.067085290844897, MAE: 3.3953484393020883
 MSE: 21.510496053618326, RMSE: 4.637940928215702, MAE: 3.1067444367315593
 MSE: 18.13300362504048, RMSE: 4.258286465826422, MAE: 2.7443491128143553
 MSE: 29.240374027515823, RMSE: 5.407436918496213, MAE: 3.468271373947462
 MSE: 32.752818948763796, RMSE: 5.723007858527175, MAE: 3.383788682798626
 MSE: 21.61774070524553, RMSE: 4.649488219712524, MAE: 2.938101909909493
 MSE: 21.77095052426537, RMSE: 4.665935117879949, MAE: 3.1884032865065737
 MSE: 17.97490043022693, RMSE: 4.23968164255607, MAE: 2.8231415229911807
 MSE: 29.491864187395873, RMSE: 5.430641231695929, MAE: 3.3271590583160853
 MSE: 27.358036262645545, RMSE: 5.230491015444491, MAE: 3.4040515813802306
 MSE: 24.42316724061503, RMSE: 4.941980093101856, MAE: 3.1794576092451985
 MSE: 23.336165886959634, RMSE: 4.830752103654216, MAE: 3.182521104217373
 MSE: 26.834798951758163, RMSE: 5.18023155387461, MAE: 3.3858550810632733
 MSE: 20.24619779015765, RMSE: 4.499577512406876, MAE: 2.982432640380712
 MSE: 20.453385831894437, RMSE: 4.5225419657416595, MAE: 3.045506526907327
 MSE: 24.721352520194504, RMSE: 4.972057171854976, MAE: 3.071683896903833
 MSE: 21.661687193592144, RMSE: 4.654211769310905, MAE: 3.0912448812688145
 MSE: 22.273973707180744, RMSE: 4.719531089756772, MAE: 3.0996133507904142
 MSE: 20.205961684859027, RMSE: 4.495104190656655, MAE: 2.925733064832863
 MSE: 20.322797010824196, RMSE: 4.508081300378709, MAE: 2.8849137492267696
 MSE: 20.512231400722303, RMSE: 4.529043099896743, MAE: 3.067131416776005
 MSE: 23.97701785056159, RMSE: 4.896633317960575, MAE: 3.19086357477882
 MSE: 24.806292943224708, RMSE: 4.980591625823654, MAE: 3.2847464422475934
 MSE: 19.024503598078105, RMSE: 4.361708793360477, MAE: 2.863407474969882
 MSE: 20.012292245561525, RMSE: 4.47351005873034, MAE: 3.039582840718147
 MSE: 22.19099837136577, RMSE: 4.710732254264274, MAE: 3.158464705765115
 MSE: 20.91985585762215, RMSE: 4.573822893119294, MAE: 3.0890153907646303
 MSE: 20.581853670671084, RMSE: 4.536722789709669, MAE: 3.0993533156033597
 MSE: 20.96291462835826, RMSE: 4.578527561166172, MAE: 3.00590578519859
 MSE: 21.788334869364586, RMSE: 4.667797646574301, MAE: 3.105597849909355
 MSE: 18.600027729021377, RMSE: 4.312774945324805, MAE: 2.849074795475714
 MSE: 22.3902520266336, RMSE: 4.731833896771272, MAE: 3.0639455303195042
 MSE: 21.99675377021852, RMSE: 4.690069697799652, MAE: 2.993887222981647
